1,1,14.523472740883982,14.523472740883982,10.402321127474497,0,7.241847951651833,10.000000000000002,2.0,12.000000000000002,1.3553756457065376,0.2
1,2,8.384031162972429,8.384031162972429,10.402321127474497,0,1.1024063737402812,10.000000000000002,2.0,12.000000000000002,4.989634447236179,0.2
1,3,9.263821987093282,9.263821987093282,10.402321127474497,0,1.9821971978611337,10.000000000000002,2.0,12.000000000000002,6.864311600524115,0.2
1,4,10.843318103062145,10.843318103062145,10.402321127474497,0,3.5616933138299984,10.000000000000002,2.0,12.000000000000002,5.579996521874322,0.2
1,5,12.850853574733504,12.850853574733504,10.402321127474497,0,5.569228785501356,10.000000000000002,2.0,12.000000000000002,0.28061049988181264,0.2
1,6,7.39098253495934,7.39098253495934,10.402321127474497,0,0.10935774572719237,10.000000000000002,2.0,12.000000000000002,5.9009665574376315,0.2
1,7,9.791277389020202,9.791277389020202,10.402321127474497,0,2.5096525997880548,10.000000000000002,2.0,12.000000000000002,6.720732906871726,0.2
1,8,12.839992155210865,12.839992155210865,10.402321127474497,0,5.558367365978716,10.000000000000002,2.0,12.000000000000002,1.4430697239244958,0.2
1,9,8.383426359814349,8.383426359814349,10.402321127474497,0,1.1018015705822017,10.000000000000002,2.0,12.000000000000002,5.078538131770296,0.2
1,10,11.59339046801198,11.59339046801198,10.402321127474497,0,4.311765678779833,10.000000000000002,2.0,12.000000000000002,2.294078323220834,0.2
1,11,8.125446619531358,8.125446619531358,10.402321127474497,0,0.8438218302992105,10.000000000000002,2.0,12.000000000000002,6.445506211632616,0.2
1,12,9.479541760022702,9.479541760022702,10.402321127474497,0,2.197916970790554,10.000000000000002,2.0,12.000000000000002,7.888743819061712,0.2
2,1,14.621939399895371,14.621939399895371,9.915499229562082,0,7.6810899392019145,9.479541760022702,1.92,11.399541760022702,-1.9600939911442472,0.2
2,2,6.940849460693457,6.940849460693457,9.915499229562082,0,0,9.479541760022702,1.92,11.399541760022702,3.553248077053623,0.2
2,3,8.222296304064685,8.222296304064685,9.915499229562082,0,1.281446843371228,9.479541760022702,1.92,11.399541760022702,6.5036964585090375,0.2
2,4,11.447199951622238,11.447199951622238,9.915499229562082,0,4.5063504909287815,9.479541760022702,1.92,11.399541760022702,3.004337544849345,0.2
2,5,9.13872455474809,9.13872455474809,9.915499229562082,0,2.1978750940546345,9.479541760022702,1.92,11.399541760022702,4.121929424937946,0.2
2,6,10.958453330083383,10.958453330083383,9.915499229562082,0,4.017603869389927,9.479541760022702,1.92,11.399541760022702,1.6000637543559622,0.2
2,7,8.06411502686977,8.06411502686977,9.915499229562082,0,1.1232655661763133,9.479541760022702,1.92,11.399541760022702,4.866874690201206,0.2
2,8,9.665387204278723,9.665387204278723,9.915499229562082,0,2.724537743585266,9.479541760022702,1.92,11.399541760022702,4.931141271228544,0.2
2,9,9.980906292630308,9.980906292630308,9.915499229562082,0,3.0400568319368517,9.479541760022702,1.92,11.399541760022702,4.364369675552711,0.2
2,10,8.866824733815818,8.866824733815818,9.915499229562082,0,1.9259752731223623,9.479541760022702,1.92,11.399541760022702,6.025761197505857,0.2
